2025-11-12 22:17:05,052 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:32:47,212 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:45:38,048 - WARNING - Could not find required columns in DROID output for /home/pablomh/Projects/droid/Pinguiniando.mp4. Header: ['"PUID"']
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:36:32,136 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/Warning Will Robinson: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 244, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:37:48,713 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Doble Vida: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 244, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 17:37:54,998 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor/Inti-illimani Histórico [2006] - Esencial: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor/Inti-illimani Histórico [2006] - Esencial', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor/Inti-illimani Histórico [2006] - Esencial', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:56,419 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/2011/09/27: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/09/27', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/09/27', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:56,887 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/2006 - Grandes Exitos: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/2006 - Grandes Exitos', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/2006 - Grandes Exitos', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:57,280 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/.Trash-1000/files: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/.Trash-1000/files', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/.Trash-1000/files', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:57,330 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/2011/10/10: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/10/10', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/10/10', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
2025-11-15 17:37:57,699 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/2011/07/18: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/18', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/18', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:57,994 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/2011/07/27: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/27', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/27', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:58,024 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/Siempre Es Hoy: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Siempre Es Hoy', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Siempre Es Hoy', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
2025-11-15 17:37:58,382 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:58,820 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/Comfort Y Música Para Volar (2007): Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Comfort Y Música Para Volar (2007)', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Comfort Y Música Para Volar (2007)', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:37:59,923 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:38:02,174 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/Protocol II: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/Protocol II', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/Protocol II', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:38:02,890 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
2025-11-15 17:38:03,406 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/2011/07/13: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/13', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/2011/07/13', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
2025-11-15 17:38:03,791 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/1996 - Unplugged: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/1996 - Unplugged', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/1996 - Unplugged', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:38:03,890 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/phone033114/music/Dynamo: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Dynamo', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/phone033114/music/Dynamo', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' died with <Signals.SIGINT: 2>.
2025-11-15 17:38:04,252 - ERROR - DROID batch processing failed for directory /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/cartella senza titolo 3: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/cartella senza titolo 3', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/file_processor.py", line 456, in get_pronom_ids_in_batch
    result = subprocess.run(command, check=True, capture_output=True, env=env, text=True)
  File "/home/pablomh/.pyenv/versions/3.13.9/lib/python3.13/subprocess.py", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['/home/pablomh/Projects/walker/src/wanderer/droid/droid.sh', '-R', '-a', '/home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/cartella senza titolo 3', '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.

--- Logging Summary ---
Suppressed 9 instances of: Error during DROID batch refinement for <PATH>: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https:<PATH>
Suppressed 9 instances of: DROID batch processing failed for directory <PATH>: Command '[<PATH>, '-R', '-a', <PATH>, '-co', 'FILE_PATH', 'PUID', 'MIME_TYPE']' returned non-zero exit status 130.
2025-11-15 17:53:43,529 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 17:53:43,529 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 17:53:43,550 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 17:53:43,530 - WARNING - model_to_presidio_entity_mapping is missing from configuration, using default
2025-11-15 17:53:43,551 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 17:53:43,551 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 17:53:43,551 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 17:53:43,551 - WARNING - low_score_entity_names is missing from configuration, using default
2025-11-15 17:53:43,551 - WARNING - labels_to_ignore is missing from configuration, using default
2025-11-15 17:53:52,853 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: es, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: pl, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNifRecognizer supported languages: es, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - EsNieRecognizer supported languages: es, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - ItDriverLicenseRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - ItFiscalCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - ItVatCodeRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - ItIdentityCardRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - ItPassportRecognizer supported languages: it, registry supported languages: en
2025-11-15 17:53:52,854 - WARNING - Recognizer not added to registry because language is not supported by registry - PlPeselRecognizer supported languages: pl, registry supported languages: en
2025-11-15 17:53:52,866 - WARNING - Recognizer not added to registry because language is not supported by registry - CreditCardRecognizer supported languages: es, registry supported languages: en
